symbol	dNdS_macaque	CODING_GERP	PROMOTER_GERP	glen	cancer_gene	PPI_DGR	PPI_BTWN	PPI_LLS2HI	median_fetalbrain_rpkm	relevant_go	pLI
A1BG	0.354512635379061	-0.55	-0.84	1703	FALSE	396	6290.1171875	5	1.246059	FALSE	4.9917e-09
A1CF	0.241379310344828	3.73	4.15	NA	FALSE	468	11152.2099609	4	0	FALSE	5.9218e-10
A2M	0.366096866096866	1.72	0.65	4985	FALSE	1001	18556.5175781	24	10.362676	FALSE	4.5229e-11
A2ML1	0.457520891364902	1.19	-0.66	5067	FALSE	320	5601.57763672	17	0	FALSE	1.6109e-34
A3GALT2	0.387995712754555	1.8	0.27	NA	FALSE	197	1785.70495605	1	0	FALSE	1.2823e-10
A4GALT	0.170872605655214	1.95	-0.93	1062	FALSE	288	4350.35205078	6	0	FALSE	7.6668e-06
A4GNT	0.437810945273632	1.88	0.77	1039	FALSE	178	2016.08117676	0	0	FALSE	0.16537
AAAS	0.31282722513089	2.82	0.44	1882	FALSE	390	3077.83666992	6	9.184286	FALSE	2.4356e-13
AACS	0.0792563600782779	2.38	-0.58	2415	FALSE	685	12202.2050781	15	3.551006	FALSE	9.1275e-17
AADAC	0.638257575757576	0.38	-0.92	1276	FALSE	419	6323.55419922	2	0	FALSE	0.0029108
AADACL2	0.146376811594203	0.31	-1.77	NA	FALSE	192	1165.64550781	1	0	FALSE	1.0604e-08
AADACL3	0.549073438572409	0.07	-1.41	NA	FALSE	149	834.561218262	2	0	FALSE	0.011889
AADACL4	0.292954264524104	-0.43	-0.94	1272	FALSE	226	1785.86682129	2	0	FALSE	0.0001543
AADAT	0.745583038869258	2.12	-1.45	1530	FALSE	486	9017.56835938	4	6.331861	FALSE	0.14641
AAED1	0.393939393939394	2.78	-0.54	761	FALSE	161	1519.36242676	1	0	FALSE	1.0063e-07
AAGAB	0.0847826086956522	2.82	-0.12	1092	FALSE	148	1078.20666504	4	6.212686	FALSE	3.8664e-07
AAK1	0.515323496027242	3.51	2.87	3378	FALSE	1152	26613.9921875	30	3.283911	FALSE	1
AAMDC	0	3.5	-1.38	986	FALSE	225	1859.02026367	0	1.438952	TRUE	2.2702e-06
AAMP	0.0187393526405451	3.69	1.35	1531	FALSE	518	9913.8046875	7	24.321012	FALSE	0.76172
AANAT	0.178800232964473	1.52	-0.9	846	FALSE	508	6784.10400391	17	0	FALSE	0.002969
AAR2	0.136255924170616	3.19	-0.68	1405	FALSE	478	3671.30224609	14	13.085212	FALSE	8.3057e-06
AARD	0.941262848751836	0.33	-1.01	484	FALSE	145	1308.57739258	2	0	FALSE	0.3258
AARS	0.198509485094851	3.27	0.54	3211	FALSE	1155	17661.2402344	23	39.743641	FALSE	1.8242e-08
AARS2	0.367670364500792	2.67	1.52	3294	FALSE	1016	12420.8613281	18	4.030639	FALSE	4.9777e-17
AARSD1	NA	3.03	-0.24	NA	FALSE	220	2192.35913086	6	0	FALSE	4.0653e-09
